"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"Verify deleting a non-existent order","310","deleteNonExistentOrder","Grocery Store API Test Suite","2025-12-01","passed","2025-12-01","tests.Orders","Complete API Test Flow","tests.Orders","deleteNonExistentOrder"
"Verify modifying item with invalid quantity","290","modifyItemWithInvalidQuantity","Grocery Store API Test Suite","2025-12-01","passed","2025-12-01","tests.Cart","Complete API Test Flow","tests.Cart","modifyItemWithInvalidQuantity"
"Verify creating an order with an invalid cart Id","323","createOrderWithinvalidCartId","Grocery Store API Test Suite","2025-12-01","passed","2025-12-01","tests.Orders","Complete API Test Flow","tests.Orders","createOrderWithinvalidCartId"
"Verify updating order with updated customer name","285","updateOrder","Grocery Store API Test Suite","2025-12-01","passed","2025-12-01","tests.Orders","Complete API Test Flow","tests.Orders","updateOrder"
"Verify updating an order without authorization","280","updateOrderWithoutAuth","Grocery Store API Test Suite","2025-12-01","passed","2025-12-01","tests.Orders","Complete API Test Flow","tests.Orders","updateOrderWithoutAuth"
"Verify creation of new cart","328","createNewCart","Grocery Store API Test Suite","2025-12-01","passed","2025-12-01","tests.Cart","Complete API Test Flow","tests.Cart","createNewCart"
"Verify creation of a new order","591","createNewOrder","Grocery Store API Test Suite","2025-12-01","passed","2025-12-01","tests.Orders","Complete API Test Flow","tests.Orders","createNewOrder"
"Verify the status is UP ","4648","checkingStatus","Grocery Store API Test Suite","2025-12-01","passed","2025-12-01","tests.Status","Complete API Test Flow","tests.Status","checkingStatus"
"Check if client can register with existed credintials ","578","registerClientExisted","Grocery Store API Test Suite","2025-12-01","passed","2025-12-01","tests.Register","Complete API Test Flow","tests.Register","registerClientExisted"
"Verify retrieval of all products","286","getAllProducts","Grocery Store API Test Suite","2025-12-01","passed","2025-12-01","tests.Products","Complete API Test Flow","tests.Products","getAllProducts"
"Check if client can register with missing email ","571","registerClientMissingEmail","Grocery Store API Test Suite","2025-12-01","passed","2025-12-01","tests.Register","Complete API Test Flow","tests.Register","registerClientMissingEmail"
"Verify creating an order without authorization","302","createOrderWithoutAuth","Grocery Store API Test Suite","2025-12-01","passed","2025-12-01","tests.Orders","Complete API Test Flow","tests.Orders","createOrderWithoutAuth"
"Check getting Products With Invalid QueryParam","280","getProductsWithInvalidQueryParams","Grocery Store API Test Suite","2025-12-01","passed","2025-12-01","tests.Products","Complete API Test Flow","tests.Products","getProductsWithInvalidQueryParams"
"Verify retrieving a non-existent order","294","getNonExistentOrder","Grocery Store API Test Suite","2025-12-01","passed","2025-12-01","tests.Orders","Complete API Test Flow","tests.Orders","getNonExistentOrder"
"Verify deleting of an order","549","deleteOrder","Grocery Store API Test Suite","2025-12-01","passed","2025-12-01","tests.Orders","Complete API Test Flow","tests.Orders","deleteOrder"
"Verify replacing an item with missing cart Id","537","replaceItemInCartWithMissingCartId","Grocery Store API Test Suite","2025-12-01","passed","2025-12-01","tests.Cart","Complete API Test Flow","tests.Cart","replaceItemInCartWithMissingCartId"
"Verify retrieving orders without authorization","297","getOrdersWithoutAuth","Grocery Store API Test Suite","2025-12-01","passed","2025-12-01","tests.Orders","Complete API Test Flow","tests.Orders","getOrdersWithoutAuth"
