"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"Verify adding an item with invalid product Id ","544","addItemWithInvalidProductId","Grocery Store API Test Suite","2025-11-26","passed","2025-11-26","tests.Cart","Complete API Test Flow","tests.Cart","addItemWithInvalidProductId"
"Verify deleting a non-existing item ","321","deleteNonExistingItem","Grocery Store API Test Suite","2025-11-26","passed","2025-11-26","tests.Cart","Complete API Test Flow","tests.Cart","deleteNonExistingItem"
"Verify retrieval of unavailable products","291","getUnavailableProducts","Grocery Store API Test Suite","2025-11-26","passed","2025-11-26","tests.Products","Complete API Test Flow","tests.Products","getUnavailableProducts"
"Verify deletion of an item from the cart","322","deleteItem","Grocery Store API Test Suite","2025-11-26","passed","2025-11-26","tests.Cart","Complete API Test Flow","tests.Cart","deleteItem"
"Verify retrieval of available products","381","getAvailableProducts","Grocery Store API Test Suite","2025-11-26","passed","2025-11-26","tests.Products","Complete API Test Flow","tests.Products","getAvailableProducts"
"Verify retrieval of cart by valid Id","297","getCartById","Grocery Store API Test Suite","2025-11-26","passed","2025-11-26","tests.Cart","Complete API Test Flow","tests.Cart","getCartById"
"Verify replacing an item in the cart with missing cart Id","1933","replaceItemInCartwithmissingCartId","Grocery Store API Test Suite","2025-11-26","passed","2025-11-26","tests.Cart","Complete API Test Flow","tests.Cart","replaceItemInCartwithmissingCartId"
"Verify getting product by invalid Id","279","getProductbyInvalidId","Grocery Store API Test Suite","2025-11-26","passed","2025-11-26","tests.Products","Complete API Test Flow","tests.Products","getProductbyInvalidId"
"Verify getting product by valid Id","329","getProductById","Grocery Store API Test Suite","2025-11-26","passed","2025-11-26","tests.Products","Complete API Test Flow","tests.Products","getProductById"
"Verify replacing an item in the cart with invalid product Id","3699","replaceItemInCartwithinvalidproductId","Grocery Store API Test Suite","2025-11-26","passed","2025-11-26","tests.Cart","Complete API Test Flow","tests.Cart","replaceItemInCartwithinvalidproductId"
"Verify updating an order without authorization ","271","updateOrderWithoutAuth","Grocery Store API Test Suite","2025-11-26","passed","2025-11-26","tests.Orders","Complete API Test Flow","tests.Orders","updateOrderWithoutAuth"
